"phoneme","canBeFirst","canBeLast","canBeMid","male","female"
"su",TRUE,TRUE,TRUE,TRUE,TRUE
"sw'",TRUE,FALSE,TRUE,TRUE,TRUE
"swa",TRUE,TRUE,TRUE,TRUE,TRUE
"sway",TRUE,TRUE,TRUE,TRUE,TRUE
"swe",TRUE,TRUE,TRUE,TRUE,TRUE
"swi",TRUE,TRUE,TRUE,TRUE,TRUE
"swo",TRUE,TRUE,TRUE,TRUE,TRUE
"swu",TRUE,TRUE,TRUE,TRUE,TRUE
"swy",TRUE,TRUE,TRUE,TRUE,TRUE
"sy",TRUE,TRUE,TRUE,TRUE,TRUE
"sz'",TRUE,FALSE,TRUE,TRUE,TRUE
"sza",TRUE,TRUE,TRUE,TRUE,TRUE
"sze",TRUE,TRUE,TRUE,TRUE,TRUE
"szi",TRUE,TRUE,TRUE,TRUE,TRUE
"szo",TRUE,TRUE,TRUE,TRUE,TRUE
"szu",TRUE,TRUE,TRUE,TRUE,TRUE
"szy",TRUE,TRUE,TRUE,TRUE,TRUE
"t'",TRUE,FALSE,TRUE,TRUE,TRUE
"ta",TRUE,TRUE,TRUE,TRUE,TRUE
"tae",TRUE,TRUE,TRUE,TRUE,TRUE
"te",TRUE,TRUE,TRUE,TRUE,TRUE
"th'",TRUE,FALSE,TRUE,TRUE,TRUE
"tha",TRUE,TRUE,TRUE,TRUE,TRUE
"the",TRUE,TRUE,TRUE,TRUE,TRUE
"thi",TRUE,TRUE,TRUE,TRUE,TRUE
"tho",TRUE,TRUE,TRUE,TRUE,TRUE
"thr'",TRUE,FALSE,TRUE,TRUE,TRUE
"thra",TRUE,TRUE,TRUE,TRUE,TRUE
"thre",TRUE,TRUE,TRUE,TRUE,TRUE
"thri",TRUE,TRUE,TRUE,TRUE,TRUE
"thro",TRUE,TRUE,TRUE,TRUE,TRUE
"thru",TRUE,TRUE,TRUE,TRUE,TRUE
"thry",TRUE,TRUE,TRUE,TRUE,TRUE
"thu",TRUE,TRUE,TRUE,TRUE,TRUE
"thy",TRUE,TRUE,TRUE,TRUE,TRUE
"ti",TRUE,TRUE,TRUE,TRUE,TRUE
"tjy",TRUE,TRUE,TRUE,TRUE,TRUE
"to",TRUE,TRUE,TRUE,TRUE,TRUE
"tr'",TRUE,FALSE,TRUE,TRUE,TRUE
"tra",TRUE,TRUE,TRUE,TRUE,TRUE
"trae",TRUE,TRUE,TRUE,TRUE,TRUE
"tre",TRUE,TRUE,TRUE,TRUE,TRUE
"tri",TRUE,TRUE,TRUE,TRUE,TRUE
"tro",TRUE,TRUE,TRUE,TRUE,TRUE
"tru",TRUE,TRUE,TRUE,TRUE,TRUE
"try",TRUE,TRUE,TRUE,TRUE,TRUE
"ts'",TRUE,FALSE,TRUE,TRUE,TRUE
"tsa",TRUE,TRUE,TRUE,TRUE,TRUE
"tse",TRUE,TRUE,TRUE,TRUE,TRUE
"tsi",TRUE,TRUE,TRUE,TRUE,TRUE
"tso",TRUE,TRUE,TRUE,TRUE,TRUE
"tsu",TRUE,TRUE,TRUE,TRUE,TRUE
"tsy",TRUE,TRUE,TRUE,TRUE,TRUE
"tu",TRUE,TRUE,TRUE,TRUE,TRUE
"tw'",TRUE,FALSE,TRUE,TRUE,TRUE
"twa",TRUE,FALSE,TRUE,TRUE,TRUE
"twe",TRUE,TRUE,TRUE,TRUE,TRUE
"twi",TRUE,TRUE,TRUE,TRUE,TRUE
"two",TRUE,TRUE,TRUE,TRUE,TRUE
"twu",TRUE,TRUE,TRUE,TRUE,TRUE
"twy",TRUE,TRUE,TRUE,TRUE,TRUE
"ty",TRUE,TRUE,TRUE,TRUE,TRUE
"u'",TRUE,FALSE,TRUE,TRUE,TRUE
"ua",TRUE,TRUE,TRUE,TRUE,TRUE
"ue",TRUE,TRUE,TRUE,TRUE,TRUE
"ui",TRUE,TRUE,TRUE,TRUE,TRUE
"un",TRUE,TRUE,TRUE,TRUE,TRUE
"uo",TRUE,TRUE,TRUE,TRUE,TRUE
"uu",TRUE,TRUE,TRUE,TRUE,TRUE
"uu'",TRUE,FALSE,TRUE,TRUE,TRUE
"uy",TRUE,TRUE,TRUE,TRUE,TRUE
"uze",FALSE,TRUE,TRUE,TRUE,TRUE
"v'",TRUE,FALSE,TRUE,TRUE,TRUE
"va",TRUE,TRUE,TRUE,TRUE,TRUE
"vae",TRUE,TRUE,TRUE,TRUE,TRUE
"ve",TRUE,TRUE,TRUE,TRUE,TRUE
"vi",TRUE,TRUE,TRUE,TRUE,TRUE
"vo",TRUE,TRUE,TRUE,TRUE,TRUE
"vonne",FALSE,TRUE,TRUE,TRUE,TRUE
"vu",TRUE,TRUE,TRUE,TRUE,TRUE
"vy",TRUE,TRUE,TRUE,TRUE,TRUE
"w'",TRUE,FALSE,TRUE,TRUE,TRUE
"wa",TRUE,TRUE,TRUE,TRUE,TRUE
"we",TRUE,TRUE,TRUE,TRUE,TRUE
"wi",TRUE,TRUE,TRUE,TRUE,TRUE
"wo",TRUE,TRUE,TRUE,TRUE,TRUE
"wr'",TRUE,FALSE,TRUE,TRUE,TRUE
"wra",TRUE,TRUE,TRUE,TRUE,TRUE
"wre",TRUE,TRUE,TRUE,TRUE,TRUE
"wri",TRUE,TRUE,TRUE,TRUE,TRUE
"wro",TRUE,TRUE,TRUE,TRUE,TRUE
"wru",TRUE,TRUE,TRUE,TRUE,TRUE
"wry",TRUE,TRUE,TRUE,TRUE,TRUE
"wu",TRUE,TRUE,TRUE,TRUE,TRUE
"wy",TRUE,TRUE,TRUE,TRUE,TRUE
"x'",TRUE,FALSE,TRUE,TRUE,TRUE
"xa",TRUE,TRUE,TRUE,TRUE,TRUE
"xe",TRUE,TRUE,TRUE,TRUE,TRUE
"xi",TRUE,TRUE,TRUE,TRUE,TRUE
"xo",TRUE,TRUE,TRUE,TRUE,TRUE
"xu",TRUE,TRUE,TRUE,TRUE,TRUE
"xy",FALSE,TRUE,TRUE,TRUE,TRUE
"y'",TRUE,FALSE,TRUE,TRUE,TRUE
"ya",TRUE,TRUE,TRUE,TRUE,TRUE
"yae",TRUE,TRUE,TRUE,TRUE,TRUE
"ye",TRUE,TRUE,TRUE,TRUE,TRUE
"yi",TRUE,TRUE,TRUE,TRUE,TRUE
"yo",TRUE,TRUE,TRUE,TRUE,TRUE
"yu",TRUE,TRUE,TRUE,TRUE,TRUE
"z'",TRUE,FALSE,TRUE,TRUE,TRUE
"za",TRUE,TRUE,TRUE,TRUE,TRUE
"ze",TRUE,TRUE,TRUE,TRUE,TRUE
"zh'",TRUE,FALSE,TRUE,TRUE,TRUE
"zha",TRUE,TRUE,TRUE,TRUE,TRUE
"zhe",TRUE,TRUE,TRUE,TRUE,TRUE
"zhi",TRUE,TRUE,TRUE,TRUE,TRUE
"zho",TRUE,TRUE,TRUE,TRUE,TRUE
"zhu",TRUE,TRUE,TRUE,TRUE,TRUE
"zhy",TRUE,TRUE,TRUE,TRUE,TRUE
"zi",TRUE,TRUE,TRUE,TRUE,TRUE
"zo",TRUE,TRUE,TRUE,TRUE,TRUE
"zu",TRUE,TRUE,TRUE,TRUE,TRUE
"zy",TRUE,TRUE,TRUE,TRUE,TRUE
