"phoneme","canBeFirst","canBeMid","maleEnding","femaleEnding"
"x'",TRUE,TRUE,FALSE,FALSE
"xa",TRUE,TRUE,FALSE,TRUE
"xe",TRUE,TRUE,TRUE,TRUE
"xi",TRUE,TRUE,TRUE,TRUE
"xo",TRUE,TRUE,TRUE,FALSE
"xu",TRUE,TRUE,TRUE,TRUE
"xy",FALSE,TRUE,TRUE,TRUE
"y'",TRUE,TRUE,FALSE,FALSE
"ya",TRUE,TRUE,FALSE,TRUE
"yae",TRUE,TRUE,TRUE,TRUE
"ye",TRUE,TRUE,TRUE,TRUE
"yi",TRUE,TRUE,TRUE,TRUE
"yo",TRUE,TRUE,TRUE,FALSE
"yu",TRUE,TRUE,TRUE,TRUE
"z'",TRUE,TRUE,FALSE,FALSE
"za",TRUE,TRUE,FALSE,TRUE
"ze",TRUE,TRUE,TRUE,TRUE
"zh'",TRUE,TRUE,FALSE,FALSE
"zha",TRUE,TRUE,FALSE,TRUE
"zhe",TRUE,TRUE,TRUE,TRUE
"zhi",TRUE,TRUE,TRUE,TRUE
"zho",TRUE,TRUE,TRUE,FALSE
"zhu",TRUE,TRUE,TRUE,TRUE
"zhy",TRUE,TRUE,TRUE,TRUE
"zi",TRUE,TRUE,TRUE,TRUE
"zo",TRUE,TRUE,TRUE,FALSE
"zu",TRUE,TRUE,TRUE,TRUE
"zy",TRUE,TRUE,TRUE,TRUE
